YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,m,var,density
2017,NCRMP,AGRFDEEP,0,6018,BAL VETU,1,NA,1
2017,NCRMP,AGRFDEEP,0,6018,CEP FULV,1,NA,1
2017,NCRMP,AGRFDEEP,0,6018,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6018,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6018,SPA VIRI,1,NA,2
2017,NCRMP,AGRFDEEP,0,6019,BAL VETU,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6019,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6019,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6019,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6019,SPA VIRI,1,NA,1
2017,NCRMP,AGRFDEEP,0,6020,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6020,CEP FULV,1,NA,2
2017,NCRMP,AGRFDEEP,0,6020,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6020,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6020,SPA VIRI,1,NA,0
2017,NCRMP,AGRFDEEP,0,6022,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6022,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6022,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6022,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6022,SPA VIRI,1,NA,0
2017,NCRMP,AGRFDEEP,0,6023,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6023,CEP FULV,1,NA,1
2017,NCRMP,AGRFDEEP,0,6023,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6023,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6023,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6024,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6024,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6024,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6024,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6024,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6025,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6025,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6025,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6025,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6025,SPA VIRI,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6026,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6026,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6026,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6026,OCY CHRY,1,NA,6.5
2017,NCRMP,AGRFDEEP,0,6026,SPA VIRI,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6027,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6027,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6027,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6027,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6027,SPA VIRI,1,NA,2.5
2017,NCRMP,AGRFDEEP,0,6028,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6028,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6028,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6028,OCY CHRY,1,NA,10.5
2017,NCRMP,AGRFDEEP,0,6028,SPA VIRI,1,NA,12.5
2017,NCRMP,AGRFDEEP,0,6029,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6029,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6029,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6029,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6029,SPA VIRI,1,NA,6.5
2017,NCRMP,AGRFDEEP,0,6030,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6030,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6030,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6030,OCY CHRY,1,NA,11
2017,NCRMP,AGRFDEEP,0,6030,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6031,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6031,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6031,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6031,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6031,SPA VIRI,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6034,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6034,CEP FULV,1,NA,2.5
2017,NCRMP,AGRFDEEP,0,6034,EPI GUTT,1,NA,2
2017,NCRMP,AGRFDEEP,0,6034,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6034,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6035,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6035,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6035,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6035,OCY CHRY,1,NA,8
2017,NCRMP,AGRFDEEP,0,6035,SPA VIRI,1,NA,12
2017,NCRMP,AGRFDEEP,0,6036,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6036,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6036,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6036,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6036,SPA VIRI,1,NA,2
2017,NCRMP,AGRFDEEP,0,6073,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6073,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6073,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6073,OCY CHRY,1,NA,11.5
2017,NCRMP,AGRFDEEP,0,6073,SPA VIRI,1,NA,0
2017,NCRMP,AGRFDEEP,0,6124,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6124,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6124,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6124,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6124,SPA VIRI,1,NA,5
2017,NCRMP,AGRFDEEP,0,6134,BAL VETU,1,NA,2
2017,NCRMP,AGRFDEEP,0,6134,CEP FULV,1,NA,3
2017,NCRMP,AGRFDEEP,0,6134,EPI GUTT,1,NA,2
2017,NCRMP,AGRFDEEP,0,6134,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6134,SPA VIRI,1,NA,0
2017,NCRMP,AGRFDEEP,0,6135,BAL VETU,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6135,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6135,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6135,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6135,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6137,BAL VETU,1,NA,2
2017,NCRMP,AGRFDEEP,0,6137,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6137,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6137,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6137,SPA VIRI,1,NA,10.5
2017,NCRMP,AGRFDEEP,0,6140,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6140,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6140,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6140,OCY CHRY,1,NA,52.5
2017,NCRMP,AGRFDEEP,0,6140,SPA VIRI,1,NA,10
2017,NCRMP,AGRFDEEP,0,6142,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6142,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6142,EPI GUTT,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6142,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6142,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6143,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6143,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6143,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6143,OCY CHRY,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6143,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6146,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6146,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6146,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6146,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6146,SPA VIRI,1,NA,2.5
2017,NCRMP,AGRFDEEP,0,6148,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6148,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6148,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6148,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6148,SPA VIRI,1,NA,3
2017,NCRMP,AGRFDEEP,0,6150,BAL VETU,1,NA,1
2017,NCRMP,AGRFDEEP,0,6150,CEP FULV,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6150,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6150,OCY CHRY,1,NA,1
2017,NCRMP,AGRFDEEP,0,6150,SPA VIRI,1,NA,6
2017,NCRMP,AGRFDEEP,0,6156,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6156,CEP FULV,1,NA,1
2017,NCRMP,AGRFDEEP,0,6156,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6156,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6156,SPA VIRI,1,NA,2
2017,NCRMP,AGRFDEEP,0,6159,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6159,CEP FULV,1,NA,2.5
2017,NCRMP,AGRFDEEP,0,6159,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6159,OCY CHRY,1,NA,1
2017,NCRMP,AGRFDEEP,0,6159,SPA VIRI,1,NA,1
2017,NCRMP,AGRFDEEP,0,6160,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6160,CEP FULV,1,NA,3.5
2017,NCRMP,AGRFDEEP,0,6160,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6160,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6160,SPA VIRI,1,NA,6
2017,NCRMP,AGRFDEEP,0,6161,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6161,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6161,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6161,OCY CHRY,1,NA,1
2017,NCRMP,AGRFDEEP,0,6161,SPA VIRI,1,NA,1
2017,NCRMP,AGRFDEEP,0,6171,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6171,CEP FULV,1,NA,1
2017,NCRMP,AGRFDEEP,0,6171,EPI GUTT,1,NA,1
2017,NCRMP,AGRFDEEP,0,6171,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6171,SPA VIRI,1,NA,0
2017,NCRMP,AGRFDEEP,0,6173,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6173,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6173,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6173,OCY CHRY,1,NA,7
2017,NCRMP,AGRFDEEP,0,6173,SPA VIRI,1,NA,10
2017,NCRMP,AGRFDEEP,0,6175,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6175,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6175,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6175,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6175,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6181,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6181,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6181,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6181,OCY CHRY,1,NA,1
2017,NCRMP,AGRFDEEP,0,6181,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6182,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6182,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6182,EPI GUTT,1,NA,0
2017,NCRMP,AGRFDEEP,0,6182,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6182,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6279,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6279,CEP FULV,1,NA,0
2017,NCRMP,AGRFDEEP,0,6279,EPI GUTT,1,NA,1.5
2017,NCRMP,AGRFDEEP,0,6279,OCY CHRY,1,NA,6
2017,NCRMP,AGRFDEEP,0,6279,SPA VIRI,1,NA,14
2017,NCRMP,AGRFDEEP,0,6360,BAL VETU,1,NA,0
2017,NCRMP,AGRFDEEP,0,6360,CEP FULV,1,NA,8
2017,NCRMP,AGRFDEEP,0,6360,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFDEEP,0,6360,OCY CHRY,1,NA,0
2017,NCRMP,AGRFDEEP,0,6360,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6016,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6016,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6016,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6016,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6016,SPA VIRI,1,NA,2.5
2017,NCRMP,AGRFSHLW,0,6033,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6033,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6033,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6033,OCY CHRY,1,NA,3.5
2017,NCRMP,AGRFSHLW,0,6033,SPA VIRI,1,NA,4.5
2017,NCRMP,AGRFSHLW,0,6169,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6169,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6169,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6169,OCY CHRY,1,NA,2
2017,NCRMP,AGRFSHLW,0,6169,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6183,BAL VETU,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6183,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6183,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6183,OCY CHRY,1,NA,2
2017,NCRMP,AGRFSHLW,0,6183,SPA VIRI,1,NA,6.5
2017,NCRMP,AGRFSHLW,0,6185,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6185,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6185,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6185,OCY CHRY,1,NA,1
2017,NCRMP,AGRFSHLW,0,6185,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFSHLW,0,6186,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6186,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6186,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6186,OCY CHRY,1,NA,2.5
2017,NCRMP,AGRFSHLW,0,6186,SPA VIRI,1,NA,3
2017,NCRMP,AGRFSHLW,0,6187,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6187,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6187,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6187,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6187,SPA VIRI,1,NA,10
2017,NCRMP,AGRFSHLW,0,6188,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6188,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6188,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6188,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6188,SPA VIRI,1,NA,3
2017,NCRMP,AGRFSHLW,0,6189,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6189,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6189,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6189,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6189,SPA VIRI,1,NA,1
2017,NCRMP,AGRFSHLW,0,6191,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6191,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6191,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6191,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6191,SPA VIRI,1,NA,6
2017,NCRMP,AGRFSHLW,0,6192,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6192,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6192,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6192,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6192,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6193,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6193,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6193,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6193,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6193,SPA VIRI,1,NA,2
2017,NCRMP,AGRFSHLW,0,6194,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6194,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6194,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6194,OCY CHRY,1,NA,2
2017,NCRMP,AGRFSHLW,0,6194,SPA VIRI,1,NA,12.5
2017,NCRMP,AGRFSHLW,0,6195,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6195,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6195,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6195,OCY CHRY,1,NA,7.5
2017,NCRMP,AGRFSHLW,0,6195,SPA VIRI,1,NA,6.5
2017,NCRMP,AGRFSHLW,0,6196,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6196,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6196,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6196,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6196,SPA VIRI,1,NA,3
2017,NCRMP,AGRFSHLW,0,6197,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6197,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6197,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6197,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6197,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6215,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6215,CEP FULV,1,NA,1
2017,NCRMP,AGRFSHLW,0,6215,EPI GUTT,1,NA,1
2017,NCRMP,AGRFSHLW,0,6215,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6215,SPA VIRI,1,NA,4.5
2017,NCRMP,AGRFSHLW,0,6218,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6218,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6218,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6218,OCY CHRY,1,NA,1
2017,NCRMP,AGRFSHLW,0,6218,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6219,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6219,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6219,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6219,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6219,SPA VIRI,1,NA,4
2017,NCRMP,AGRFSHLW,0,6222,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6222,CEP FULV,1,NA,1
2017,NCRMP,AGRFSHLW,0,6222,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6222,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6222,SPA VIRI,1,NA,7.5
2017,NCRMP,AGRFSHLW,0,6223,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6223,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6223,EPI GUTT,1,NA,2.5
2017,NCRMP,AGRFSHLW,0,6223,OCY CHRY,1,NA,1
2017,NCRMP,AGRFSHLW,0,6223,SPA VIRI,1,NA,12.5
2017,NCRMP,AGRFSHLW,0,6225,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6225,CEP FULV,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6225,EPI GUTT,1,NA,1
2017,NCRMP,AGRFSHLW,0,6225,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6225,SPA VIRI,1,NA,2
2017,NCRMP,AGRFSHLW,0,6226,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6226,CEP FULV,1,NA,2.5
2017,NCRMP,AGRFSHLW,0,6226,EPI GUTT,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6226,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6226,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6229,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6229,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6229,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6229,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6229,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6232,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6232,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6232,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6232,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6232,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFSHLW,0,6233,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6233,CEP FULV,1,NA,3
2017,NCRMP,AGRFSHLW,0,6233,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6233,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6233,SPA VIRI,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6234,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6234,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6234,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6234,OCY CHRY,1,NA,0
2017,NCRMP,AGRFSHLW,0,6234,SPA VIRI,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6236,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6236,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6236,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6236,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6236,SPA VIRI,1,NA,7
2017,NCRMP,AGRFSHLW,0,6240,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6240,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6240,EPI GUTT,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6240,OCY CHRY,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6240,SPA VIRI,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6246,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6246,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6246,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6246,OCY CHRY,1,NA,6
2017,NCRMP,AGRFSHLW,0,6246,SPA VIRI,1,NA,4
2017,NCRMP,AGRFSHLW,0,6278,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6278,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6278,EPI GUTT,1,NA,0
2017,NCRMP,AGRFSHLW,0,6278,OCY CHRY,1,NA,14.5
2017,NCRMP,AGRFSHLW,0,6278,SPA VIRI,1,NA,3.5
2017,NCRMP,AGRFSHLW,0,6391,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6391,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6391,EPI GUTT,1,NA,3.5
2017,NCRMP,AGRFSHLW,0,6391,OCY CHRY,1,NA,9.5
2017,NCRMP,AGRFSHLW,0,6391,SPA VIRI,1,NA,12
2017,NCRMP,AGRFSHLW,0,6392,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6392,CEP FULV,1,NA,1
2017,NCRMP,AGRFSHLW,0,6392,EPI GUTT,1,NA,2
2017,NCRMP,AGRFSHLW,0,6392,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6392,SPA VIRI,1,NA,9
2017,NCRMP,AGRFSHLW,0,6426,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6426,CEP FULV,1,NA,0
2017,NCRMP,AGRFSHLW,0,6426,EPI GUTT,1,NA,1
2017,NCRMP,AGRFSHLW,0,6426,OCY CHRY,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6426,SPA VIRI,1,NA,5.5
2017,NCRMP,AGRFSHLW,0,6431,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6431,CEP FULV,1,NA,2.5
2017,NCRMP,AGRFSHLW,0,6431,EPI GUTT,1,NA,1.5
2017,NCRMP,AGRFSHLW,0,6431,OCY CHRY,1,NA,3.5
